@relation 'challenges-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.331learner-0.331attitud-0.331pace-0.331academia-0.331differ... numeric
@attribute 0.272necessari+0.272acceler+0.272depth+0.272mode+0.272clear... numeric
@attribute -0.26fair-0.26assist-0.26diversifi-0.26provid-0.26feedback... numeric
@attribute 0.268iter+0.268late+0.268deadlin+0.268‘no+0.268meant... numeric
@attribute 0.318polici+0.318secur+0.318cloud+0.318contraint+0.318servic... numeric
@attribute 0.308underpin+0.308fundament+0.308concentr+0.308feasibl+0.308explor... numeric
@attribute -0.266tradit-0.25engin-0.25incorpor-0.25effect-0.25pratic... numeric
@attribute 0.272actual+0.272solut+0.272wast+0.272unrel+0.272error... numeric
@attribute -0.244trade-0.244principl-0.244theoric-0.244pillar-0.244stack... numeric
@attribute -0.202consequ-0.202‘unlimit-0.202sloppi-0.202unfortun-0.202strategi... numeric
@attribute -0.303consequ-0.303sloppi-0.303‘unlimit-0.303unfortun-0.303strategi... numeric
@attribute 0.231125+0.231hour+0.231frame+0.231shot+0.231week... numeric
@attribute -0.223hour-0.223frame-0.223shot-0.223week-0.223125... numeric
@attribute '0.25 comput+0.25 induc+0.25 power+0.25 lead-0.2part...' numeric
@attribute -0.251issu-0.251analysi-0.251failur-0.251static+0.221previous... numeric
@attribute 0.218op+0.218emphas+0.218main+0.209part+0.205power... numeric
@attribute -0.23system-0.23execut-0.23review-0.23code-0.225cd... numeric
@attribute -0.263softwar+0.251crosscut+0.251multidisciplinari+0.251therefor+0.251boundari... numeric
@attribute -0.297execut-0.297review-0.297code-0.297system-0.244boundari... numeric
@attribute -0.36attent-0.36receiv-0.36higher-0.36minor-0.187educ... numeric
@attribute -0.338neglig-0.338invest-0.338prepar-0.338staff-0.215knowledg... numeric
@attribute -0.227higher-0.227minor-0.227receiv-0.227attent-0.181invest... numeric
@attribute -0.334test-0.334mutat-0.334perceiv-0.334pipelin-0.178knowledg... numeric
@attribute 0.281art+0.281overhead+0.234perceiv+0.234pipelin+0.234mutat... numeric
@attribute -0.279learn+0.255overhead+0.255art-0.214opt-0.214activ... numeric
@attribute 0.322tune+0.322fine+0.322consid+0.272questionnair+0.272ambigu... numeric
@attribute -0.328questionnair-0.328ambigu-0.328generic+0.254consid+0.254fine... numeric
@attribute '0.27 project-0.266virtual-0.249environ-0.229maintain-0.229cost...' numeric
@attribute -0.285becaus-0.276corpor-0.276privaci-0.276unabl+0.263amount... numeric
@attribute -0.239conduct-0.239conscious-0.239plan-0.195setup+0.192opt... numeric
@attribute 0.378conscious+0.378conduct+0.378plan+0.174educ+0.173opt... numeric
@attribute 0.192student+0.186difficulti-0.185virtual+0.181avoid+0.181focus... numeric
@attribute '-0.299proper-0.299sound+0.23 doe+0.23 specif-0.222theori...' numeric
@attribute -0.319proper-0.319sound-0.244theori-0.186lack+0.169increas... numeric
@attribute 0.337exampl+0.337toy-0.312control-0.312progress+0.257understand... numeric
@attribute -0.32good-0.32agil-0.286assess+0.249exampl+0.249toy... numeric
@attribute '-0.312avoid-0.312onli-0.312focus+0.21 doe+0.21 specif...' numeric
@attribute 0.264avoid+0.264focus+0.264onli-0.212setup-0.197effort... numeric
@attribute -0.316difficulti-0.245iac-0.245explain-0.199setup-0.198handl... numeric
@attribute 0.373universitari+0.373consum+0.298lectur-0.297doe-0.297specif... numeric
@attribute '0.3  architectur+0.3  requir+0.241setup-0.232cost-0.232maintain...' numeric
@attribute 0.295autom-0.262progress-0.262control+0.256program+0.242hard... numeric
@attribute 0.481scratch+0.481set+0.325approach-0.196requir-0.196architectur... numeric
@attribute -0.324unbal-0.324theoret-0.269work+0.244autom+0.228semi... numeric
@attribute 0.298curv+0.298involv-0.179scratch-0.179set+0.163teach... numeric
@attribute -0.406success-0.406crucial-0.309motiv+0.265quit+0.213becaus... numeric
@attribute '-0.285“dev-0.285“op+0.209fix+0.209bore+0.19 curv...' numeric
@attribute 0.301“dev+0.301“op+0.258fix+0.258bore+0.221teach... numeric
@attribute 0.391ect-0.384complic+0.368effort-0.328initi-0.234setup... numeric
@attribute 0.489prerequisit+0.345insuffici+0.342git+0.207“dev+0.207“op... numeric
@attribute -0.382prerequisit-0.271git-0.266insuffici+0.239curv+0.239involv... numeric
@attribute -0.411fix-0.411bore+0.229“op+0.229“dev-0.17cultur... numeric
@attribute 0.364teacher-0.349curv-0.349involv+0.301oper+0.288mani... numeric
@attribute 0.424handl-0.299iac-0.299explain+0.287find+0.217unbal... numeric
@attribute -0.594relat-0.4concept+0.282avail+0.282ci+0.222littl... numeric
@attribute 0.418limit+0.404research+0.292hard+0.215outdat-0.213elabor... numeric
@attribute -0.354ect+0.348workflow-0.249oper+0.229increas-0.219high... numeric
@attribute 0.582outdat+0.418curricula-0.279hard+0.198elabor-0.168veri... numeric
@attribute '0.385cultur+0.37 outdat-0.333limit-0.316research+0.264mindset...' numeric
@attribute '-0.523bridg+0.325real-0.257program+0.25 elabor-0.228cultur...' numeric
@attribute class {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 -0.870854,1 -0.290688,2 0.140371,3 -0.1733,4 -0.032186,5 -0.298416,6 0.259078,7 -0.033379,8 0.256558,9 -0.647696,10 0.421986,11 -0.11865,12 0.706635,13 0.308504,14 0.049083,15 -0.58682,16 0.927586,17 -0.063973,18 0.359537,19 -0.933913,20 0.653038,21 -1.235803,22 0.490159,23 -0.608455,24 0.276755,25 0.160382,26 -0.097387,27 0.874617,28 0.531018,29 -1.501702,30 1.468603,31 -0.211352,32 0.402832,33 -0.667693,34 -0.357534,35 0.092247,36 -0.762087,37 -1.059343,38 -0.137826,39 -0.173452,40 0.71024,41 1.330942,42 -0.879163,43 -2.456412,44 0.32774,45 0.201914,46 0.281294,47 0.291998,48 0.540997,49 -1.375741,50 -1.833675,51 1.732691,52 -0.765833,53 -2.996911,54 0.611819,55 -1.910894,56 2.645697,57 1.938199,58 -2.824335,59 -6.060804,60 pedagogy}
{0 0.228636,1 1.828535,2 -0.547569,3 0.475036,4 0.637045,5 -1.336667,6 0.015696,7 0.438579,8 0.530205,9 -0.329324,10 0.292671,11 0.542991,12 0.840517,13 0.211077,14 0.559791,15 -0.568878,16 0.177759,17 0.236032,18 0.438162,19 0.323531,20 0.082785,21 0.166302,22 0.326553,23 -0.153401,24 -0.18863,25 0.769399,26 -0.123242,27 3.850103,28 1.544395,29 -2.650575,30 -3.041661,31 -4.78218,32 -0.487048,33 -0.760171,34 8.892115,35 6.537843,36 1.973208,37 1.074444,38 2.008185,39 -0.957572,40 0.200752,41 -3.593214,42 0.293095,43 0.345002,44 1.099953,45 0.54019,46 -0.78455,47 -0.659658,48 -0.575762,49 -0.300801,50 -0.426798,51 -0.600789,52 -0.192585,53 0.432272,54 -0.412916,55 -1.222017,56 0.101897,57 0.641159,58 -0.492368,59 -0.43393,60 pedagogy}
{0 0.187679,1 0.17595,2 0.234732,3 -0.402161,4 -0.338037,5 0.020911,6 0.55223,7 0.391718,8 -0.972145,9 -1.725387,10 0.828121,11 -1.497618,12 0.161698,13 0.174059,14 0.483557,15 -0.138272,16 1.347098,17 -0.43929,18 0.350828,19 1.155494,20 1.030658,21 -0.390321,22 1.422558,23 -0.762823,24 1.189416,25 -0.061637,26 0.051804,27 0.584524,28 1.387842,29 1.036371,30 0.788755,31 -0.586353,32 1.947824,33 -3.373207,34 0.684906,35 -0.058037,36 -2.776943,37 -3.921718,38 1.50001,39 -0.090762,40 2.820144,41 3.633076,42 -2.124976,43 -7.048232,44 2.863883,45 0.001066,46 -3.826532,47 -2.148455,48 -1.666148,49 1.009379,50 1.528622,51 -2.222795,52 0.773999,53 3.424082,54 -0.489952,55 -0.092915,56 -0.115544,57 -0.734855,58 0.584284,59 0.391994,60 pedagogy}
{0 0.698913,1 16.549458,2 -6.995399,3 5.76489,4 5.152689,5 -8.378098,6 -2.26806,7 2.717359,8 0.724561,9 0.994826,10 -0.426099,11 1.958055,12 0.685204,13 -0.461075,14 2.026845,15 -0.115516,16 -0.011536,17 0.442491,18 0.107101,19 -0.023828,20 0.045805,21 0.100765,22 0.196082,23 0.22026,24 0.065427,25 -0.106726,26 -0.456965,27 -0.360085,28 -0.527514,29 0.563026,30 0.458421,31 0.296471,32 1.087283,33 0.564331,34 -1.230431,35 -0.946558,36 -0.081561,37 -0.157073,38 -0.177962,39 0.475928,40 0.007469,41 0.492425,42 0.030686,43 0.024359,44 -0.04453,45 -0.087647,46 0.05688,47 0.082107,48 0.062465,49 -0.082727,50 0.02173,51 0.003892,52 0.016885,53 -0.007137,54 0.072811,55 0.092687,56 0.021735,57 -0.131623,58 0.054629,59 0.077035,60 pedagogy}
{0 0.232725,1 -0.329372,2 0.104131,3 -0.236927,4 -0.219586,5 -0.225488,6 -0.031922,7 -0.383054,8 0.9788,9 -0.534398,10 0.324751,11 -0.628434,12 2.281429,13 -1.209484,14 0.288059,15 1.582955,16 -0.541863,17 0.060327,18 0.009804,19 -1.227638,20 -0.584854,21 1.133191,22 -0.321826,23 0.369022,24 -0.631967,25 -0.82836,26 2.105836,27 -0.914442,28 -0.65188,29 -1.081199,30 -1.156686,31 -0.382696,32 -0.872121,33 -1.712255,34 -0.573076,35 -0.36381,36 0.955215,37 -1.312992,38 3.544208,39 1.737529,40 2.153136,41 1.414067,42 10.738678,43 -2.376006,44 -3.708266,45 2.289062,46 0.567888,47 -0.318043,48 1.045034,49 -0.299704,50 0.338552,51 1.022495,52 0.093553,53 0.925989,54 0.177955,55 -0.466832,56 -0.016356,57 -0.114195,58 -0.089771,59 -0.071852,60 pedagogy}
{0 0.287713,1 -0.326469,2 0.110774,3 -0.172296,4 -0.059875,5 -0.111295,6 0.27272,7 -0.034507,8 0.360709,9 -0.573067,10 0.697283,11 0.412845,12 0.176785,13 0.317811,14 0.608755,15 0.180557,16 0.919282,17 -0.174132,18 0.035824,19 1.067717,20 0.147949,21 -0.528401,22 -0.119318,23 0.017575,24 0.323297,25 -0.063407,26 0.032699,27 0.349973,28 -0.762911,29 0.403969,30 -0.246958,31 1.711906,32 -0.787653,33 0.945638,34 0.275519,35 0.302248,36 0.783219,37 0.137344,38 1.250595,39 0.022938,40 0.000704,41 0.192831,42 -0.186571,43 -0.148947,44 -1.223407,45 -2.774783,46 -0.334775,47 -0.712707,48 -0.5761,49 -0.365656,50 -0.375977,51 -0.103324,52 0.006781,53 -0.07001,54 0.178721,55 -0.279608,56 0.178899,57 0.360531,58 -0.172894,59 -0.568183,60 pedagogy}
{0 0.347985,1 -0.446936,2 0.679123,3 -0.104118,4 -0.371762,5 -0.334431,6 -0.603308,7 -0.044028,8 0.42308,9 -0.358579,10 0.89538,11 0.463564,12 0.369444,13 0.585217,14 0.489335,15 0.213544,16 1.428272,17 0.433461,18 -0.251017,19 0.898407,20 -0.735262,21 -0.418001,22 0.186923,23 0.547206,24 0.421857,25 0.106218,26 0.054183,27 -0.030651,28 -1.814017,29 0.363571,30 -0.957435,31 3.49296,32 -2.175772,33 1.892588,34 0.071103,35 0.923421,36 2.0181,37 -0.790091,38 4.451414,39 0.232081,40 -0.320156,41 0.84273,42 -0.765512,43 0.542107,44 -2.605414,45 -8.280351,46 -2.984612,47 -2.44915,48 -0.670349,49 -3.827154,50 -0.458732,51 0.788405,52 0.869107,53 -0.175629,54 0.530137,55 -0.303179,56 0.366876,57 -0.243973,58 0.177359,59 0.537517,60 pedagogy}
{0 0.168801,1 -0.187165,2 0.551381,3 -0.676444,4 -0.329097,5 -0.477581,6 -0.355819,7 -0.120247,8 1.02994,9 -0.38899,10 0.329091,11 -0.285704,12 0.475165,13 0.840974,14 -0.801562,15 -0.984968,16 -0.492845,17 -0.154044,18 0.00813,19 -1.044426,20 0.273668,21 1.599284,22 0.019115,23 0.465953,24 -0.601739,25 -0.301545,26 0.042091,27 -1.471328,28 0.237378,29 -0.496833,30 -1.728,31 0.836205,32 0.552636,33 -0.774809,34 -0.748074,35 -0.016017,36 1.282588,37 0.254108,38 0.487883,39 0.608739,40 1.30169,41 -0.105002,42 -0.342702,43 0.351018,44 1.064314,45 -0.292933,46 0.787666,47 -0.181919,48 0.275979,49 -0.050235,50 -0.694683,51 -0.130053,52 0.291469,53 -0.276229,54 -1.054596,55 -0.128622,56 0.642809,57 -0.8127,58 0.553718,59 1.300055,60 tools}
{0 0.154927,1 -0.140463,2 0.55112,3 -0.663198,4 -0.03253,5 -0.335242,6 -0.12288,7 -0.353909,8 1.21708,9 -0.653641,10 0.597546,11 -0.26918,12 0.422945,13 1.070882,14 -0.87053,15 -0.446653,16 0.828263,17 -0.39203,18 0.162061,19 -1.4674,20 -0.295862,21 2.624167,22 0.707975,23 1.059646,24 -3.528325,25 -1.142187,26 -1.011067,27 0.17702,28 -0.085382,29 1.092519,30 -0.10832,31 0.458446,32 0.048832,33 -0.521732,34 -0.300421,35 -0.179253,36 0.540841,37 -0.361443,38 0.175998,39 0.258131,40 0.035965,41 -0.322842,42 0.50216,43 0.286636,44 2.990349,45 -0.605909,46 1.982432,47 -0.561217,48 0.189473,49 -0.65994,50 0.330668,51 -0.620832,52 4.566857,53 -1.147632,54 0.983554,55 0.08664,56 -2.368208,57 -0.052202,58 -0.515301,59 0.140105,60 tools}
{0 0.925203,1 -1.300218,2 -1.421259,3 0.346845,4 -0.33171,5 -0.233186,6 0.086796,7 0.124946,8 0.187733,9 0.140181,10 0.013265,11 0.428869,12 -0.274427,13 0.196209,14 -1.657306,15 -1.745311,16 -0.07323,17 0.234513,18 0.73038,19 -1.412369,20 -0.888781,21 1.986541,22 -0.358529,23 0.864293,24 -1.191119,25 -0.134217,26 0.120813,27 -0.501443,28 1.849472,29 -1.304467,30 -4.515774,31 3.181139,32 1.264402,33 -2.265337,34 0.685937,35 -1.50718,36 2.658355,37 -3.22826,38 -2.148357,39 9.14041,40 -3.502616,41 -2.682399,42 -2.652373,43 -1.958494,44 -2.102295,45 1.360044,46 -1.344013,47 1.03362,48 -0.43264,49 -0.387631,50 0.424233,51 0.200413,52 -0.173479,53 -0.383243,54 -0.523238,55 0.20702,56 -0.252215,57 0.089697,58 -0.191497,59 -0.643139,60 tools}
{0 0.136963,1 -0.111214,2 0.546002,3 -0.645078,4 -0.028163,5 -0.321609,6 -0.134448,7 -0.347178,8 1.173579,9 -0.577571,10 0.500931,11 -0.351116,12 0.420276,13 1.058435,14 -0.880694,15 -0.44071,16 0.668473,17 -0.356998,18 0.159422,19 -1.486136,20 -0.343752,21 2.456511,22 0.451601,23 0.981567,24 -3.074174,25 -0.898986,26 -0.51749,27 0.104476,28 0.195434,29 0.484168,30 -1.132969,31 1.204104,32 1.076312,33 -1.067248,34 -0.462766,35 -0.407524,36 1.573121,37 -0.854489,38 0.108039,39 -0.123074,40 0.744201,41 -0.42146,42 0.943809,43 0.759308,44 6.163477,45 -3.108924,46 3.846512,47 -1.387938,48 2.220555,49 0.054026,50 4.233833,51 2.455811,52 -5.527554,53 1.558255,54 -0.275932,55 -0.412927,56 1.381123,57 0.110401,58 0.072874,59 -0.058904,60 tools}
{0 -6.651341,1 -0.108117,2 -1.273432,3 0.238183,4 -0.59383,5 2.725496,6 -1.091193,7 0.422428,8 1.242061,9 0.67931,10 -0.035605,11 0.420572,12 -0.829371,13 2.234336,14 1.836736,15 2.077014,16 -1.279976,17 0.965121,18 -0.026265,19 -0.606409,20 -2.822906,21 6.211641,22 0.940638,23 9.604531,24 8.572836,25 -2.466036,26 -0.283249,27 1.943049,28 1.253782,29 0.452665,30 1.27972,31 -0.587334,32 0.632557,33 -0.533547,34 -0.302141,35 -0.457845,36 0.030055,37 0.609071,38 -0.688883,39 -0.815923,40 -0.388416,41 -0.463862,42 0.01428,43 -0.24453,44 -0.352179,45 -0.2183,46 0.429257,47 0.202337,48 -1.800517,49 0.201574,50 0.307087,51 0.422232,52 0.215009,53 -0.182842,54 0.216765,55 -0.456441,56 0.809789,57 -0.154981,58 0.054179,59 -0.031348,60 tools}
{0 0.119175,1 -0.025104,2 0.442212,3 -0.443757,4 0.035886,5 -0.212244,6 0.290359,7 -0.280826,8 0.850754,9 -0.551684,10 0.443113,11 -0.247202,12 0.427662,13 0.710463,14 -0.613691,15 -0.414263,16 0.373903,17 -0.186158,18 0.267193,19 -0.507108,20 -0.002048,21 1.21132,22 0.274544,23 0.416023,24 -1.676539,25 -0.326526,26 -0.370366,27 0.206832,28 0.656331,29 -3.314565,30 -4.798122,31 4.994857,32 5.301712,33 -1.465238,34 -0.731621,35 1.019791,36 -8.025198,37 6.695385,38 1.9831,39 -1.960904,40 -1.512622,41 0.156992,42 0.151425,43 0.308841,44 -0.900497,45 0.733594,46 -0.677653,47 0.239251,48 -0.413807,49 -1.137851,50 0.324325,51 -0.24387,52 -0.138796,53 0.141542,54 0.17408,55 -0.020663,56 -0.174026,57 -0.072736,58 -0.110496,59 -0.129374,60 tools}
{0 0.999559,1 -2.782464,2 -3.45966,3 0.160934,4 4.239944,5 1.993212,6 -0.637021,7 -0.033666,8 0.738974,9 0.004182,10 0.770491,11 0.472794,12 -5.096565,13 10.946433,14 6.537034,15 8.592873,16 -4.725576,17 1.328402,18 0.69017,19 -0.887584,20 0.884712,21 -2.146757,22 -0.475775,23 -3.172926,24 -1.358089,25 1.097149,26 0.67684,27 -0.67749,28 0.246901,29 0.079791,30 -0.225663,31 -0.609145,32 -0.813071,33 -1.002336,34 -0.212267,35 -0.038981,36 -0.578017,37 0.691368,38 0.180378,39 1.56685,40 -0.239744,41 -0.053164,42 0.077368,43 -0.087713,44 0.741324,45 -0.199852,46 0.414812,47 0.290674,48 -0.628444,49 -0.18736,50 0.108999,51 0.144475,52 0.232532,53 -0.170955,54 0.112465,55 -0.050231,56 0.459838,57 -0.189708,58 0.061497,59 0.146774,60 tools}
{0 0.3638,1 -0.066428,2 0.379719,3 -1.647871,4 2.846754,5 0.268521,6 0.16494,7 -1.100523,8 2.141215,9 -0.02488,10 0.465888,11 -1.605196,12 -2.003308,13 2.566503,14 -2.814898,15 1.303518,16 -0.37177,17 -0.762706,18 0.061166,19 -0.771154,20 -0.112862,21 1.694576,22 0.370301,23 -0.282999,24 -4.347876,25 -2.69113,26 0.114363,27 1.260106,28 0.515684,29 1.064591,30 -0.559288,31 0.156986,32 6.275731,33 1.531578,34 0.395023,35 -1.862172,36 5.407734,37 -3.231385,38 -1.229573,39 -7.290874,40 -1.448595,41 0.418618,42 -0.356755,43 -0.097436,44 -3.37381,45 1.503164,46 -2.034895,47 0.444905,48 -0.515878,49 -0.503595,50 -0.649869,51 -0.428094,52 -0.598534,53 0.253989,54 -0.14673,55 0.013138,56 0.304269,57 -0.123286,58 0.101228,59 0.067147,60 tools}
{0 0.115887,1 -0.041846,2 0.34531,3 -0.36353,4 0.036139,5 -0.178057,6 0.240135,7 -0.229424,8 0.681449,9 -0.433008,10 0.375553,11 -0.163373,12 0.260857,13 0.528965,14 -0.40479,15 -0.25034,16 0.327067,17 -0.15682,18 0.162003,19 -0.16377,20 0.031416,21 0.586495,22 0.114447,23 0.207892,24 -0.786502,25 -0.20354,26 -0.145317,27 0.117466,28 0.120641,29 -0.828877,30 -1.108494,31 1.26144,32 0.764078,33 0.016226,34 0.023959,35 0.089913,36 0.107674,37 -0.131835,38 -0.070077,39 0.278308,40 0.517697,41 -0.099711,42 -0.109266,43 -0.388986,44 0.523857,45 -1.614213,46 1.463557,47 -0.575798,48 0.334407,49 6.338815,50 -4.801763,51 1.364676,52 0.330779,53 0.579415,54 0.66,55 0.064947,56 -0.138826,57 -0.907541,58 0.264413,59 1.150882,60 tools}
{0 0.492195,1 2.544423,2 0.069242,3 -1.049413,4 1.77484,5 -1.9075,6 2.192208,7 -5.265944,8 6.790249,9 2.432262,10 -0.393946,11 -6.403437,12 -7.252766,13 0.631878,14 -10.614539,15 1.622477,16 -0.469273,17 -1.915202,18 -1.232087,19 1.835991,20 -0.438794,21 -1.736479,22 -0.801038,23 -0.757715,24 3.089779,25 -1.188685,26 2.331599,27 0.105683,28 -0.151685,29 0.006631,30 1.250833,31 -1.324764,32 -0.669709,33 1.666236,34 0.270805,35 0.392399,36 -1.373675,37 1.25046,38 1.01559,39 2.698984,40 0.513419,41 0.068837,42 0.115145,43 0.025993,44 0.752903,45 -0.267333,46 0.293049,47 0.029057,48 -0.01141,49 -0.186472,50 0.167046,51 -0.039045,52 0.058507,53 -0.051315,54 0.053888,55 0.023165,56 -0.103859,57 0.001439,58 -0.044562,59 -0.048628,60 tools}
