@relation 'recommendations-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.244properti-0.244extern-0.244file-0.244fine-0.244grain... numeric
@attribute -0.276simul-0.276iter-0.276specif-0.276implement-0.276busi... numeric
@attribute 0.281product+0.252attribut+0.252review+0.252materi+0.252clarifi... numeric
@attribute 0.289op+0.219se+0.219address+0.219typic+0.219earli... numeric
@attribute 0.226impos+0.226innov+0.226priori+0.226cumbersom+0.226chang... numeric
@attribute -0.285stop-0.285identifi-0.285consum-0.285abl-0.285architect... numeric
@attribute 0.236remedi+0.236amazon+0.236comput+0.236aw+0.236high... numeric
@attribute -0.295member-0.295code-0.295alecc-0.295result-0.295individu... numeric
@attribute -0.282base-0.276tradit-0.21prove-0.21transfer-0.198tutor... numeric
@attribute 0.304aspect+0.304exam+0.304emphasis+0.304mayb+0.304give... numeric
@attribute 0.242togeth+0.242pillar+0.242earlier+0.242principl+0.242realiz... numeric
@attribute -0.238realiz-0.238principl-0.238pillar-0.238togeth-0.238appli... numeric
@attribute -0.211method-0.187problem-0.174virtual-0.167realist-0.167perform... numeric
@attribute -0.307manual-0.307reduc-0.307load-0.307alecss-0.307detect... numeric
@attribute -0.184process+0.157analysi-0.138devis-0.138encourag-0.138communic... numeric
@attribute 0.179virtual+0.174realist+0.174perform+0.174program+0.172context... numeric
@attribute -0.168set+0.159analysi-0.151instructor-0.148integr+0.131virtual... numeric
@attribute -0.146team+0.142present+0.138analysi+0.132set-0.131cross... numeric
@attribute 0.204interrel+0.204side+0.204strengthen+0.204oper+0.204efficaci... numeric
@attribute -0.194pedagog-0.171experi-0.171higher-0.171author-0.171multidisciplinari... numeric
@attribute -0.273verif-0.273evolv-0.273runtim-0.252techniqu-0.232valid... numeric
@attribute -0.221philosophi-0.191deriv-0.191curricula-0.191build-0.191backbon... numeric
@attribute '0.164becaus+0.16 pedagog+0.159written+0.159asynchron+0.153server...' numeric
@attribute 0.198cross+0.179workflow+0.179function+0.179minim-0.167dure... numeric
@attribute -0.213direct-0.213talk-0.213site-0.213peopl-0.189technic... numeric
@attribute 0.212site+0.212peopl+0.212direct+0.212talk+0.204attent... numeric
@attribute '0.19 includ+0.19 common+0.19 paramount+0.169establish+0.157train...' numeric
@attribute 0.201learner+0.201applic+0.201suitabl+0.201serv+0.175pipelin... numeric
@attribute '0.214server+0.173setup+0.16 consecut+0.16 straightforward+0.16 run...' numeric
@attribute -0.155industri-0.155instructor-0.145visual-0.145preexist-0.145understand... numeric
@attribute -0.2tas-0.2report-0.2generat-0.187provid-0.146time... numeric
@attribute 0.194approach+0.164subject+0.164pbl+0.164tackl+0.155architectur... numeric
@attribute 0.184turn+0.178choos+0.178led+0.178docker-0.15therefor... numeric
@attribute -0.223atmospher-0.223trust-0.223easygo-0.223creat-0.169teacher... numeric
@attribute -0.174trust-0.174atmospher-0.174creat-0.174easygo-0.164visual... numeric
@attribute -0.206questionnair-0.206insight-0.206decid-0.206uncov+0.141understand... numeric
@attribute 0.209iac+0.209ci+0.209cd+0.186autom+0.175cover... numeric
@attribute -0.201insight-0.201questionnair-0.201uncov-0.201decid-0.158week... numeric
@attribute -0.191run-0.191consecut-0.191straightforward+0.183insight+0.183decid... numeric
@attribute 0.213signific+0.213script+0.213repositori+0.213save-0.184cd... numeric
@attribute -0.214week-0.214hour-0.214summer-0.214125+0.151automat... numeric
@attribute -0.166befor-0.159start-0.159themselv+0.158descript-0.15trust... numeric
@attribute -0.209beginn-0.209metric-0.189control+0.164focus-0.162monitor... numeric
@attribute '-0.2factor-0.2key-0.2releas+0.186object+0.17 architectur...' numeric
@attribute -0.202factor-0.202key-0.202releas-0.201object-0.177themselv... numeric
@attribute 0.267make+0.208center+0.208revis+0.199option+0.199motiv... numeric
@attribute -0.233collect-0.233demand-0.233facilit+0.199good+0.199“small... numeric
@attribute 0.199skill+0.184focus-0.165met-0.16object+0.154hybrid... numeric
@attribute 0.206skill-0.195step-0.195good-0.195“small-0.174demand... numeric
@attribute 0.313“small+0.313good+0.313step+0.194practic-0.174audienc... numeric
@attribute -0.31theori-0.31adapt-0.31algorithm+0.215themselv+0.215start... numeric
@attribute 0.272explain+0.272valu+0.272scratch-0.252describ-0.252fundament... numeric
@attribute 0.253coupl+0.253complement+0.188curriculum-0.176audienc-0.167style... numeric
@attribute 0.245concept-0.238prerequisit-0.238deliv+0.238valu+0.238scratch... numeric
@attribute -0.173detail+0.167focus+0.157ambassador+0.157primari+0.157object... numeric
@attribute 0.201frontal-0.186share+0.185univers-0.177assign-0.173concept... numeric
@attribute '0.232achiev+0.232motiv+0.232option+0.2  detail-0.178interact...' numeric
@attribute 0.391swebok+0.391taxonomi+0.391bloom-0.194consist-0.164effect... numeric
@attribute -0.339swebok-0.339bloom-0.339taxonomi+0.184center+0.184revis... numeric
@attribute 0.279improv+0.231test+0.199deliveri-0.164meant-0.164simpl... numeric
@attribute -0.206bring-0.206tri-0.184partner-0.183taxonomi-0.183swebok... numeric
@attribute '-0.37ambassador-0.37primari+0.296clear-0.248educ+0.22 met...' numeric
@attribute -0.339amount-0.339note+0.238independ+0.238lead+0.238class... numeric
@attribute 0.294precheck+0.294submiss-0.207advanc+0.196note+0.196amount... numeric
@attribute -0.276improv-0.226test-0.208bring-0.208tri+0.197univers... numeric
@attribute 0.282driven-0.231meant-0.231simpl+0.226person-0.199easi... numeric
@attribute -0.297everi-0.281connect+0.177descript+0.172met+0.167meant... numeric
@attribute -0.418jenkin-0.295progress-0.266monitor-0.226teacher+0.168paper... numeric
@attribute -0.285mix-0.283theoret+0.211jenkin+0.199illustr+0.199onli... numeric
@attribute -0.332refer-0.332paper+0.308meant+0.308simpl+0.244driven... numeric
@attribute 0.428outlin+0.428hybrid-0.275deliv-0.275prerequisit-0.215special... numeric
@attribute 0.354driven+0.316easi+0.279assist+0.244person-0.2group... numeric
@attribute 0.504engag+0.504favour-0.284center-0.284revis-0.217paper... numeric
@attribute theme {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 0.567849,1 0.424765,2 0.82809,3 -0.798394,4 0.240156,5 -0.334981,6 -1.124958,7 -0.231397,8 0.920786,9 -0.724295,10 -1.362968,11 -1.341143,12 1.560424,13 0.487893,14 -0.33254,15 -0.9539,16 -0.303752,17 0.316687,18 -0.399301,19 -0.482497,20 0.269845,21 0.09869,22 0.018891,23 1.258653,24 -0.931238,25 -0.416309,26 0.241919,27 -0.603896,28 -0.563996,29 0.173198,30 -3.130701,31 1.078636,32 -1.104966,33 -0.927538,34 -0.768872,35 -0.255137,36 -1.325878,37 -0.801835,38 0.948111,39 -3.213089,40 2.349587,41 3.825908,42 -0.400311,43 3.176747,44 -0.804555,45 -0.101562,46 -0.224545,47 -1.476926,48 1.300394,49 0.547851,50 -0.994363,51 -2.188235,52 0.386463,53 1.585028,54 -5.046488,55 1.838789,56 4.5434,57 0.242811,58 1.900705,59 0.650052,60 -0.032713,61 -0.644795,62 -0.54188,63 -0.000214,64 0.034559,65 1.143937,66 2.045553,67 1.685574,68 0.09709,69 1.210231,70 1.023036,71 0.039039,72 0.042988,73 pedagogy}
{0 0.576076,1 0.445261,2 -0.358273,3 -0.558737,4 -0.112203,5 -0.10447,6 -0.449168,7 -0.123071,8 0.457018,9 -0.712163,10 0.682879,11 0.049002,12 0.947992,13 0.353875,14 0.507438,15 -0.353842,16 -0.277882,17 -0.349581,18 -1.354721,19 0.399057,20 -0.42629,21 -0.07538,22 1.192374,23 2.578265,24 1.651878,25 -0.20578,26 -0.50677,27 -0.29078,28 -0.223995,29 0.198233,30 -0.274987,31 -0.954641,32 -1.476277,33 -0.090235,34 -0.038365,35 0.991837,36 -0.835743,37 1.592735,38 0.711218,39 1.191199,40 -0.811324,41 0.758184,42 0.210432,43 0.958327,44 0.996068,45 -0.046882,46 -0.890703,47 -1.239535,48 0.779849,49 0.838355,50 0.153316,51 0.747773,52 -2.826792,53 1.203576,54 -2.349362,55 -0.221988,56 1.83286,57 -1.317966,58 -1.028336,59 -0.013125,60 0.892172,61 -0.557629,62 -0.006914,63 2.537008,64 1.702085,65 6.719337,66 -2.902061,67 0.433975,68 0.876133,69 5.551157,70 -0.265434,71 7.635177,72 -1.455874,73 pedagogy}
{0 0.47484,1 -0.477394,2 -1.050983,3 0.000628,4 -0.792508,5 0.258029,6 -0.415278,7 0.35853,8 1.22638,9 -1.038875,10 0.830536,11 2.549662,12 0.826048,13 -0.236332,14 -1.520208,15 -4.710092,16 3.900356,17 0.662412,18 -0.910622,19 -2.027175,20 -5.070787,21 -0.717346,22 -0.393157,23 -0.619084,24 -0.73114,25 -0.598561,26 2.907155,27 2.556112,28 -2.636808,29 0.399907,30 -2.663606,31 5.697705,32 1.135605,33 -1.968361,34 4.148234,35 -2.190013,36 0.802395,37 4.696364,38 -0.525511,39 -0.854182,40 -0.997328,41 -5.323385,42 -1.68621,43 4.643896,44 -0.309014,45 3.935216,46 0.620852,47 2.98143,48 0.270618,49 -1.26091,50 -1.192549,51 -1.560787,52 -5.275462,53 2.205585,54 3.245726,55 2.792133,56 1.92225,57 -0.598243,58 -1.174922,59 1.90919,60 -0.537429,61 0.171853,62 0.176239,63 -0.226906,64 -0.420988,65 0.125241,66 -1.26418,67 -0.839476,68 -1.068887,69 -0.059705,70 -1.571229,71 -1.35494,72 0.038062,73 pedagogy}
{0 0.505581,1 0.263674,2 -0.906432,3 -0.996795,4 0.024539,5 0.61889,6 -0.34562,7 0.452972,8 1.883919,9 -1.382475,10 1.096941,11 2.879576,12 0.546592,13 -0.18001,14 -2.545598,15 -4.879188,16 3.396429,17 1.955048,18 0.953924,19 0.175014,20 -1.639712,21 -2.074888,22 0.801386,23 0.186082,24 1.093459,25 -0.567201,26 1.24099,27 0.457722,28 -5.644563,29 -4.35808,30 -1.642284,31 2.133681,32 -1.162217,33 -2.008556,34 2.552462,35 -4.120109,36 3.442072,37 -0.084689,38 -1.640377,39 0.9126,40 -2.097519,41 0.836669,42 0.156059,43 -3.158082,44 0.125131,45 -1.459745,46 -0.410856,47 -1.722699,48 0.003807,49 -0.130956,50 -0.57952,51 0.221188,52 -0.757942,53 -0.587156,54 -0.325292,55 -1.336897,56 0.48122,57 -0.239378,58 1.043389,59 -0.014402,60 -1.015166,61 -0.007723,62 -0.301604,63 0.339569,64 1.15144,65 -0.709562,66 1.716396,67 0.858704,68 2.129214,69 -0.323956,70 2.242355,71 0.130029,72 -0.565043,73 pedagogy}
{0 0.643312,1 0.853658,2 -0.506948,3 -0.753628,4 0.053034,5 0.281973,6 -0.773828,7 -0.452506,8 -2.001644,9 -0.42611,10 2.41191,11 1.8159,12 2.485198,13 2.563535,14 1.643382,15 0.460125,16 1.240107,17 -4.888158,18 0.447605,19 2.308252,20 -0.577642,21 6.21487,22 -1.349087,23 5.264657,24 2.566866,25 -0.739971,26 -0.204456,27 2.594232,28 -0.011325,29 -0.236562,30 1.131585,31 3.013257,32 0.636124,33 0.34083,34 -1.284556,35 -0.959229,36 0.279829,37 2.031782,38 -0.091546,39 -2.867222,40 0.831794,41 4.748637,42 -4.004566,43 -7.384738,44 -7.379708,45 2.546085,46 1.224736,47 4.734867,48 2.643246,49 0.68434,50 1.528792,51 -1.508119,52 1.436266,53 0.267592,54 1.860479,55 1.304338,56 -0.195837,57 1.412579,58 1.055218,59 -1.322555,60 0.703147,61 0.663647,62 -0.337496,63 0.292433,64 0.582365,65 0.923389,66 -0.625264,67 -0.340966,68 -0.331232,69 0.097715,70 -0.741802,71 -0.109495,72 0.023504,73 pedagogy}
{0 0.403187,1 0.279922,2 -0.585549,3 -0.579044,4 0.023718,5 0.140345,6 -0.26924,7 0.189404,8 0.714964,9 -0.909895,10 1.570449,11 -0.353499,12 0.207706,13 0.301255,14 -0.507855,15 -0.441718,16 0.123807,17 -0.141377,18 -0.625528,19 0.457664,20 -1.191365,21 -0.09667,22 0.588981,23 0.620711,24 0.950116,25 -0.336368,26 0.313218,27 -0.29303,28 -1.770019,29 -1.76643,30 0.156399,31 -0.363408,32 -0.782461,33 0.492734,34 0.410885,35 0.286776,36 -0.697427,37 0.353094,38 0.006548,39 0.364794,40 1.070121,41 -0.310955,42 -0.956047,43 0.895439,44 0.059121,45 0.974998,46 -0.185904,47 -0.159818,48 0.680132,49 -0.141753,50 -1.261883,51 0.057196,52 -0.508898,53 0.163743,54 -1.525485,55 0.986156,56 -0.601743,57 -1.18904,58 -1.728647,59 -2.373515,60 1.057866,61 0.149035,62 -0.923655,63 0.603685,64 0.699209,65 0.044158,66 -0.389926,67 0.415035,68 0.044386,69 0.664468,70 0.787195,71 0.224674,72 0.785585,73 pedagogy}
{0 0.478737,1 0.403894,2 -0.537894,3 -0.704074,4 0.193703,5 -0.046412,6 0.124507,7 0.009267,8 0.602533,9 0.783278,10 -0.430557,11 -0.040449,12 -0.791843,13 -0.01126,14 1.247093,15 0.803807,16 1.13448,17 0.55608,18 -0.926421,19 0.171638,20 0.771322,21 -1.173746,22 -1.656407,23 0.730243,24 0.881612,25 -0.758786,26 -0.372794,27 1.954493,28 1.297856,29 -2.333738,30 -1.385229,31 -2.442088,32 4.02285,33 -3.725984,34 1.255508,35 1.108005,36 -0.691481,37 -0.409929,38 0.249766,39 -0.482945,40 1.469286,41 0.989296,42 -1.098849,43 -0.261957,44 1.728107,45 1.228086,46 7.010303,47 0.000178,48 -6.657474,49 10.580068,50 -1.951206,51 2.127311,52 -0.416959,53 -1.604532,54 2.143506,55 2.393908,56 1.15011,57 -0.967829,58 0.85038,59 -1.427923,60 -1.514185,61 0.32753,62 0.411855,63 0.148024,64 0.12252,65 0.709532,66 -0.332954,67 1.15741,68 2.10692,69 -0.028344,70 -0.153276,71 -0.504539,72 -0.115961,73 pedagogy}
{0 0.448126,1 0.463183,2 -0.463484,3 -0.456659,4 0.056642,5 0.319794,6 -0.112382,7 0.338223,8 0.612874,9 0.177211,10 -0.069925,11 0.240001,12 0.451744,13 -0.080012,14 1.037624,15 -0.515741,16 0.432139,17 -0.811655,18 0.309342,19 -0.258671,20 0.268166,21 0.152045,22 -1.004254,23 -0.155636,24 -0.438159,25 0.272595,26 1.769029,27 0.172479,28 0.948621,29 -0.092934,30 0.7123,31 -0.23549,32 -0.372192,33 -0.193446,34 -0.182582,35 0.568998,36 -0.254778,37 -0.874313,38 -0.000509,39 -0.062845,40 0.427218,41 1.385105,42 0.615105,43 1.235789,44 -0.572335,45 -1.099939,46 0.502452,47 -1.388393,48 -0.807243,49 -0.860357,50 0.534817,51 -0.544643,52 -0.299253,53 0.112949,54 0.433838,55 0.458889,56 -0.143798,57 -0.833358,58 -0.872041,59 0.347888,60 -1.158089,61 4.089143,62 -0.005633,63 0.240005,64 0.756607,65 -1.68978,66 -2.020389,67 -1.48112,68 -0.691041,69 -0.399529,70 -1.748633,71 0.652911,72 -0.219339,73 pedagogy}
{0 0.554139,1 0.535355,2 0.9058,3 -0.556692,4 0.182649,5 -0.049497,6 -1.01611,7 0.274879,8 1.345692,9 0.547675,10 -0.288322,11 -0.236244,12 0.247512,13 -0.4224,14 1.230121,15 -0.981942,16 -0.17094,17 -0.714496,18 -0.672724,19 -0.410704,20 0.72964,21 -0.091035,22 -1.632785,23 1.351289,24 -3.236154,25 2.958363,26 0.085277,27 -2.524588,28 0.79178,29 -1.554362,30 -0.452097,31 0.06623,32 -0.406286,33 -1.128479,34 1.104235,35 0.081445,36 -0.717221,37 -0.952407,38 0.234925,39 -1.9763,40 1.267773,41 4.816664,42 -0.851892,43 5.836367,44 -5.251089,45 -1.181362,46 1.384036,47 -5.76199,48 -0.892716,49 -2.067421,50 2.278766,51 -3.227265,52 -2.2686,53 -1.476443,54 1.767418,55 -0.005949,56 0.204445,57 -0.460622,58 0.978277,59 -0.634202,60 -1.663426,61 5.767814,62 -0.619549,63 -1.3183,64 -1.534709,65 1.878245,66 4.052117,67 -0.356614,68 -0.626532,69 -1.041618,70 0.428497,71 0.443904,72 0.05971,73 pedagogy}
{0 0.551748,1 0.460216,2 -0.674695,3 -0.235349,4 -0.477784,5 0.200985,6 -0.231363,7 -0.495961,8 0.855671,9 -0.240766,10 -0.69688,11 -0.147842,12 1.011227,13 -2.186929,14 0.340871,15 0.484297,16 -0.41817,17 -0.143822,18 -0.560089,19 -0.042014,20 0.121405,21 -0.34032,22 -0.194238,23 1.124921,24 -0.254859,25 -0.944396,26 0.124507,27 -1.875078,28 0.620189,29 0.752729,30 0.04003,31 -2.787565,32 -3.416807,33 -9.598262,34 -7.470213,35 -3.382322,36 -6.497152,37 3.904513,38 -4.069371,39 -3.548379,40 -0.489319,41 -5.751027,42 1.610882,43 -1.694444,44 -2.280134,45 -4.282155,46 -2.511753,47 0.075648,48 0.18669,49 0.804634,50 -0.681417,51 -0.745362,52 0.244472,53 -0.595908,54 1.975997,55 -0.429776,56 0.131655,57 -1.159346,58 -0.55666,59 -0.758094,60 -0.541076,61 0.210097,62 -0.572625,63 -1.09725,64 0.719836,65 -0.849561,66 0.295652,67 2.329534,68 -1.014831,69 0.913581,70 -0.245086,71 -0.181009,72 0.063102,73 pedagogy}
{0 0.736366,1 1.252518,2 -0.350176,3 -1.25286,4 1.224522,5 0.621351,6 -2.221238,7 4.888122,8 -13.840327,9 -1.158263,10 -3.820243,11 -4.447333,12 -6.876115,13 -2.842398,14 -2.590142,15 -6.476693,16 -7.035309,17 3.232342,18 4.957535,19 0.893516,20 -2.51559,21 0.606877,22 -5.913678,23 1.241575,24 2.126617,25 2.03627,26 1.537775,27 1.54374,28 2.292837,29 -0.603257,30 -3.26402,31 -2.696134,32 -2.409146,33 0.837735,34 1.013644,35 -1.334257,36 0.054634,37 1.85075,38 0.824509,39 1.821886,40 -0.838509,41 -0.717735,42 -0.256323,43 -0.605071,44 -0.909424,45 -0.104507,46 0.463419,47 1.053553,48 -0.596888,49 -0.353866,50 1.329185,51 -0.025205,52 -0.006488,53 -0.31454,54 0.14132,55 -0.079308,56 -0.496159,57 -0.265309,58 -0.02808,59 -0.370819,60 -0.179793,61 0.613519,62 -0.048921,63 0.180931,64 0.268618,65 0.760388,66 0.286745,67 -0.191758,68 0.013911,69 0.172271,70 0.18717,71 -0.079707,72 -0.055542,73 pedagogy}
{0 0.698874,1 0.93283,2 -0.708254,3 -0.925397,4 0.029297,5 0.67491,6 -0.81507,7 2.671214,8 -5.297645,9 -0.139724,10 -1.641676,11 -0.986145,12 -8.007388,13 -2.452389,14 2.352454,15 -0.846699,16 -0.537806,17 -1.382794,18 1.893185,19 -5.600844,20 1.066797,21 -0.654922,22 6.712259,23 -0.190468,24 0.789751,25 1.750737,26 -1.397864,27 -0.965837,28 -2.369862,29 1.571605,30 5.436852,31 7.437275,32 3.708179,33 -2.951342,34 -1.593038,35 2.636655,36 -0.589673,37 -1.2863,38 -2.044491,39 -1.809792,40 5.062122,41 1.257181,42 -0.101428,43 -3.440947,44 3.856935,45 0.495321,46 -1.222968,47 -3.247389,48 0.519152,49 0.64714,50 2.405336,51 -1.534688,52 -3.369024,53 0.675674,54 0.37454,55 0.106709,56 0.333201,57 -0.37647,58 -0.303046,59 -0.676427,60 -0.181165,61 -0.974197,62 0.018578,63 0.71954,64 0.655721,65 -0.190314,66 -0.002427,67 -0.295708,68 -0.389857,69 -0.36215,70 -0.154003,71 -0.318832,72 -0.002033,73 pedagogy}
{0 0.516007,1 -0.037631,2 -0.642542,3 -0.546816,4 -0.034927,5 -0.34029,6 0.258346,7 0.491658,8 0.49767,9 0.49833,10 0.206356,11 -0.132223,12 -0.533979,13 -0.121527,14 0.226372,15 0.053053,16 -0.862891,17 -0.113337,18 -0.441132,19 0.238117,20 0.594085,21 -0.386854,22 -0.365682,23 -0.454027,24 0.854809,25 -0.72952,26 0.294939,27 -0.67395,28 1.151769,29 -0.56947,30 0.699722,31 0.158237,32 1.034645,33 -0.640913,34 1.471822,35 -0.398796,36 -0.325038,37 -0.098785,38 0.390891,39 -0.921821,40 0.159765,41 0.192229,42 0.34264,43 0.057207,44 -0.382515,45 -0.358669,46 1.629329,47 0.129778,48 -1.018375,49 1.870786,50 -0.86521,51 1.144436,52 0.027128,53 0.564021,54 -0.260057,55 -1.366108,56 -0.947974,57 -0.372678,58 0.135259,59 1.505786,60 0.998561,61 -0.629941,62 -1.203462,63 0.61063,64 1.152325,65 -1.036671,66 0.916137,67 -1.263881,68 -2.682034,69 -0.472251,70 0.200583,71 0.965453,72 0.597833,73 pedagogy}
{0 0.863035,1 -31.507558,2 -0.046827,3 1.665268,4 -2.240181,5 3.061223,6 -1.075513,7 -0.223589,8 -1.669685,9 0.280638,10 -0.09431,11 -1.008671,12 0.097126,13 0.236036,14 -0.16351,15 0.460996,16 0.739779,17 -0.8679,18 0.571443,19 0.269237,20 0.095848,21 0.561498,22 0.323019,23 0.185936,24 0.129408,25 -0.175295,26 0.423681,27 -1.341457,28 0.444163,29 0.595729,30 -0.421512,31 -0.414539,32 0.051338,33 -0.114235,34 0.50944,35 -0.13519,36 0.187279,37 -0.060346,38 -0.104196,39 0.101904,40 0.088313,41 0.266099,42 0.057284,43 -0.205855,44 -0.056046,45 -0.01758,46 -0.239284,47 -0.371437,48 0.258429,49 0.303467,50 0.129676,51 0.008941,52 0.099783,53 -0.288407,54 -0.032988,55 0.231386,56 -0.003136,57 -0.335595,58 -0.197174,59 -0.114685,60 -0.436542,61 -0.083284,62 0.174908,63 0.283199,64 0.226012,65 -0.028803,66 0.013719,67 -0.018016,68 -0.075868,69 -0.030389,70 0.035683,71 -0.097402,72 -0.095268,73 pedagogy}
{0 0.426077,1 0.377011,2 -0.06071,3 -0.623772,4 0.083524,5 -0.219463,6 0.015117,7 0.301643,8 0.619436,9 0.716435,10 -0.097782,11 -0.053183,12 0.085165,13 -0.226005,14 0.452224,15 -0.201486,16 0.0045,17 0.078822,18 -0.774577,19 0.024084,20 0.258844,21 -0.618944,22 0.317922,23 0.66544,24 0.846146,25 -0.081592,26 -0.053071,27 0.448592,28 1.706584,29 -0.316982,30 0.626263,31 -1.501874,32 0.253486,33 -0.422485,34 1.470955,35 -1.343337,36 0.859378,37 -0.927723,38 -1.578232,39 -1.515932,40 1.727558,41 -0.327598,42 -0.062302,43 0.480532,44 0.11559,45 0.757081,46 1.51233,47 0.637708,48 -1.550562,49 2.216439,50 -0.322915,51 0.189009,52 0.383866,53 1.247379,54 -0.824001,55 -1.856117,56 -1.262494,57 -0.061823,58 -0.067719,59 2.270235,60 2.087669,61 -0.412556,62 -0.646083,63 -1.148149,64 0.757315,65 -1.173804,66 1.518451,67 -3.284463,68 -6.55361,69 -0.039716,70 0.879134,71 1.645962,72 0.346438,73 pedagogy}
{0 0.588748,1 0.457026,2 -0.651852,3 0.743674,4 0.301783,5 0.2149,6 0.061856,7 0.012178,8 1.06129,9 -0.690189,10 1.270027,11 -1.286742,12 0.589506,13 -0.296992,14 0.24066,15 -0.163478,16 -0.711323,17 0.985966,18 -1.267222,19 -0.324009,20 0.68379,21 -0.595417,22 0.960127,23 0.498731,24 0.628156,25 -0.506738,26 0.029226,27 -0.713524,28 2.437456,29 -0.141415,30 -0.904724,31 0.155759,32 -1.585401,33 -1.866885,34 -0.732538,35 0.00995,36 -2.201193,37 -0.142708,38 1.52159,39 1.733922,40 -1.596461,41 2.518297,42 2.59052,43 -1.544999,44 0.795768,45 7.534081,46 -3.852768,47 -0.559955,48 -3.614618,49 -1.75462,50 0.121721,51 0.097345,52 -0.906509,53 0.476927,54 -0.756854,55 3.460469,56 -4.155299,57 1.659833,58 5.187565,59 2.135196,60 -3.063252,61 -0.656356,62 0.035207,63 -4.170223,64 1.735831,65 -1.605513,66 -0.423003,67 0.144305,68 -0.001653,69 0.799774,70 0.542896,71 0.357933,72 -6.013231,73 pedagogy}
{0 0.650514,1 0.643835,2 -0.986735,3 -1.066928,4 0.062103,5 1.026033,6 -0.031664,7 0.834135,8 3.287278,9 -2.132358,10 0.733303,11 7.04235,12 -2.161581,13 0.891119,14 -8.144181,15 -6.458666,16 7.296339,17 3.00051,18 10.015699,19 2.382897,20 7.19379,21 1.458346,22 -0.677281,23 -0.123639,24 0.237284,25 -0.987773,26 -5.826994,27 -2.27718,28 2.662374,29 3.697439,30 1.540656,31 -2.502447,32 0.961028,33 0.10488,34 0.254549,35 2.721545,36 -1.195767,37 0.415383,38 -0.098319,39 -0.104283,40 0.285735,41 -0.410766,42 -0.303414,43 1.461005,44 -0.260284,45 1.257928,46 -1.542286,47 -0.260364,48 0.843525,49 1.256529,50 1.016357,51 -0.208823,52 0.917534,53 0.11889,54 0.41843,55 0.232701,56 -0.055504,57 0.571263,58 0.377636,59 -0.821018,60 0.315307,61 -0.285171,62 -0.74086,63 -0.178866,64 -0.463903,65 0.802377,66 -0.369991,67 -0.380823,68 -0.379486,69 0.106935,70 -0.491,71 -0.389209,72 0.187237,73 pedagogy}
